Ligand#;lBCUT2D_CHGHI;lBCUT2D_CHGLO;lBCUT2D_LOGPHI;lBCUT2D_LOGPLOW;lBCUT2D_MRHI;lBCUT2D_MRLOW;lBCUT2D_MWHI;lBCUT2D_MWLOW;lBalabanJ;lBertzCT;lChi0;lChi0n;lChi0v;lChi1;lChi1n;lChi1v;lChi2n;lChi2v;lChi3n;lChi3v;lChi4n;lChi4v;lEState_VSA1;lEState_VSA10;lEState_VSA11;lEState_VSA2;lEState_VSA3;lEState_VSA4;lEState_VSA5;lEState_VSA6;lEState_VSA7;lEState_VSA8;lEState_VSA9;lExactMolWt;lFpDensityMorgan1;lFpDensityMorgan2;lFpDensityMorgan3;lFractionCSP3;lHallKierAlpha;lHeavyAtomCount;lHeavyAtomMolWt;lIpc;lKappa1;lKappa2;lKappa3;lLabuteASA;lMaxAbsEStateIndex;lMaxAbsPartialCharge;lMaxEStateIndex;lMaxPartialCharge;lMinAbsEStateIndex;lMinAbsPartialCharge;lMinEStateIndex;lMinPartialCharge;lMolLogP;lMolMR;lMolWt;lNHOHCount;lNOCount;lNumAliphaticCarbocycles;lNumAliphaticHeterocycles;lNumAliphaticRings;lNumAromaticCarbocycles;lNumAromaticHeterocycles;lNumAromaticRings;lNumHAcceptors;lNumHDonors;lNumHeteroatoms;lNumRotatableBonds;lNumSaturatedCarbocycles;lNumSaturatedHeterocycles;lNumSaturatedRings;lNumValenceElectrons;lPEOE_VSA1;lPEOE_VSA10;lPEOE_VSA11;lPEOE_VSA12;lPEOE_VSA13;lPEOE_VSA14;lPEOE_VSA2;lPEOE_VSA3;lPEOE_VSA4;lPEOE_VSA5;lPEOE_VSA6;lPEOE_VSA7;lPEOE_VSA8;lPEOE_VSA9;lRingCount;lSMR_VSA1;lSMR_VSA10;lSMR_VSA3;lSMR_VSA4;lSMR_VSA5;lSMR_VSA6;lSMR_VSA7;lSMR_VSA9;lSlogP_VSA1;lSlogP_VSA10;lSlogP_VSA11;lSlogP_VSA12;lSlogP_VSA2;lSlogP_VSA3;lSlogP_VSA4;lSlogP_VSA5;lSlogP_VSA6;lSlogP_VSA7;lSlogP_VSA8;lTPSA;lVSA_EState1;lVSA_EState10;lVSA_EState2;lVSA_EState3;lVSA_EState4;lVSA_EState5;lVSA_EState6;lVSA_EState7;lVSA_EState8;lVSA_EState9;lfr_Ar_N;lfr_C_O;lfr_C_O_noCOO;lfr_Imine;lfr_NH0;lfr_NH1;lfr_NH2;lfr_Ndealkylation2;lfr_alkyl_halide;lfr_allylic_oxid;lfr_amide;lfr_aniline;lfr_aryl_methyl;lfr_benzene;lfr_bicyclic;lfr_ether;lfr_furan;lfr_halogen;lfr_methoxy;lfr_morpholine;lfr_para_hydroxylation;lfr_piperdine;lfr_pyridine;lfr_sulfide;lfr_sulfonamd;lfr_unbrch_alkane;lqed
L145;2.573841859;-2.539816904;2.545110458;-2.622035218;7.800130883;-0.224703251;31.13289167;9.682671386;1.188564486;1804.129916;31.91742755;26.91226522;28.7011196;23.78275619;17.20635586;19.88963743;13.20231727;17.57316055;10.3899931;15.31608856;8.253738219;13.09876194;21.63028734;0;0;0;11.83581209;37.18231016;49.37496398;0;0;157.7255438;9.473725908;660.2347037;0.416666667;0.770833333;1.125;0.181818182;-4.22;48;622.43;2.5567E+11;29.88362139;12.66722358;5.183173996;285.8453788;7.586736321;0.450723377;7.586736321;0.256981104;0.305150752;0.256981104;-0.820206756;-0.450723377;7.8856;202.522;660.734;0;2;1;2;3;6;0;6;2;0;4;6;1;0;1;236;9.473725908;11.49902367;0;0;5.787111153;0;0;0;0;0;164.1463654;73.87152524;22.44489188;0;9;9.473725908;47.67041556;0;11.83581209;37.89121927;0;168.8524468;11.49902367;41.30096529;0;11.49902367;15.84317618;5.787111153;12.84164325;11.83581209;30.38936785;157.7255438;0;0;18.46;15.17347264;0;0;7.923528332;2.641929581;2.022609726;57.68643372;5.423920995;0;-1.640413512;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;2;0;0;0;0;0;0.169389654
L146;2.243523165;-2.239919423;2.415349149;-2.223521867;7.796821651;0.866132494;31.13152628;9.980450796;1.466949614;1935.969069;28.30454337;23.35274779;24.24717498;20.77598958;14.27016948;15.61181026;10.40683909;12.59226073;7.753624074;10.23718811;5.701875768;8.170476149;7.921588092;0;0;6.041840829;0;27.84769069;32.24951961;0;6.066367068;157.8333354;10.19736362;559.2177346;0.523809524;1.071428571;1.738095238;0.052631579;-4.85;42;529.413;8594688060;26.07436984;11.56316424;4.933934723;247.2102903;5.002208995;0.361543617;5.002208995;0.156591999;0.089695348;0.156591999;-0.854278272;-0.361543617;8.3813;179.6657;559.653;1;3;0;0;0;6;1;7;3;1;4;7;0;0;0;202;5.316788604;5.693927995;5.817862778;0;0;0;0;0;0;10.19736362;151.6591767;47.0948449;16.33589992;6.041840829;7;0;51.19796742;10.19736362;0;12.96557803;5.316788604;157.2226282;11.25737949;21.23040829;5.817862778;0;7.921588092;10.19736362;0;0;18.52902952;151.6591767;0;32.80227634;37.81;0;0;0;21.90849529;3.271400757;0.79247479;53.96050813;0;2.162140038;-0.854278272;2;0;0;0;2;1;0;0;0;0;0;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0.199423604
L147;2.324134994;-2.278560695;2.470201592;-2.271614875;7.804514493;0.361891931;31.13289625;10.085525;1.76062381;1674.216832;31.88189364;26.12355347;27.91240785;22.6600596;14.73299267;17.41627424;10.14905683;14.51990011;7.478227917;12.40541248;5.463897197;10.39515021;15.84317618;0;0;0;23.51995335;21.73598278;21.21815958;28.43919017;36.39820241;97.0618731;28.91540886;644.1993808;0.391304348;0.673913043;0.913043478;0.105263158;-4.76;46;610.376;39552736112;31.23193915;14.55754243;6.325953459;272.0694902;6.118942954;0.480885588;6.118942954;0.224802438;0.427131887;0.224802438;-1.110475266;-0.480885588;5.6944;191.088;644.648;0;6;0;0;0;4;2;6;6;0;8;11;0;0;0;230;18.94745182;0;0;23.51995335;0;0;0;0;9.967957042;0;121.3273414;37.06133577;22.74181393;39.56609315;6;18.94745182;47.67041556;9.967957042;0;0;28.43919017;133.4600755;34.64685633;50.77469119;0;23.51995335;15.84317618;38.40714721;0;0;0;133.4600755;0;11.12690298;62.7;23.78987518;0;9.677853626;6.731377595;1.617560259;1.780806323;46.23154183;0;0;4.319133334;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;4;0;0;4;0;0;0;2;0;0;0;0.168998978
L148;2.506639106;-2.409307772;2.632841721;-2.311312138;7.450808952;0.243624135;31.16503129;9.756474364;1.4037184;1328.665378;24.98455242;21.43165574;22.32608293;18.15463366;13.44545989;14.57575663;10.63638653;11.93908495;8.723402865;10.49911002;6.922427778;8.621432246;8.526183789;0;0;17.49867213;0;37.18231016;33.38070895;0;0;115.5797637;9.047494323;505.2170659;0.621621622;1.081081081;1.540540541;0.272727273;-3.13;37;473.342;719967689.8;23.02089126;9.010672963;3.631801235;220.5858307;7.050977891;0.426629108;7.050977891;0.385218347;0.014086205;0.385218347;-1.455406064;-0.426629108;8.6876;150.035;505.598;0;3;2;1;3;4;0;4;3;0;4;5;0;0;0;186;9.047494323;11.49902367;0;0;0;8.526183789;0;4.67041619;0;0;84.92913896;73.91730099;28.62557511;0;7;9.047494323;8.526183789;4.67041619;0;57.02943302;0;130.442582;11.49902367;9.047494323;0;11.49902367;8.526183789;4.67041619;18.25663372;0;72.15350825;97.0618731;0;0;21.7;16.55601285;0;0;0;8.237078033;2.016643571;34.94381404;4.47488203;4.551049619;-1.455406064;0;0;0;0;1;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0.253313183
L149;2.312942095;-2.291638237;2.488882807;-2.266865644;7.80460384;0.391828616;31.13289685;10.01917183;1.762376409;1827.801656;35.36286759;30.07442574;31.86328012;24.235447;16.63600043;19.319282;12.4605841;16.83142738;8.9214602;13.84864477;6.195119293;11.09682732;15.84317618;0;0;0;0;44.73403011;43.47196555;28.43919017;12.13273414;136.889556;18.94745182;698.2714831;0.34;0.6;0.82;0.181818182;-4.62;50;654.428;1.60418E+11;35.21460011;15.50997074;7.290182438;299.0899627;6.32752235;0.496599348;6.32752235;0.130709308;0.720881887;0.130709308;-1.076109045;-0.496599348;8.13808;214.446;698.78;0;4;0;0;0;6;0;6;4;0;6;11;0;0;0;254;18.94745182;22.99804733;0;0;0;0;0;0;0;0;119.3156791;76.88901871;33.86871691;28.43919017;6;18.94745182;47.67041556;0;0;27.6949488;28.43919017;143.5811473;34.12495032;50.77469119;0;22.99804733;15.84317618;28.43919017;0;27.6949488;22.25380597;121.3273414;0;11.12690298;36.92;24.58172932;0;0;7.185421286;6.853309335;2.915255102;44.01081666;0;8.519334159;4.748948958;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;4;0;0;4;0;0;0;0;0;0;0;0.12818648
L150;2.481594116;-2.351308518;2.561114696;-2.334692802;7.989294266;0.510250109;32.16653915;9.755961862;1.44526052;2060.598246;40.2605733;36.41305715;38.12398092;26.25395331;21.04420572;23.37144506;20.69389084;24.04764043;12.36524487;15.78266904;9.011910083;12.54491071;7.921588092;0;0;27.07495235;0;25.13925326;61.85085025;21.99489437;11.76188495;191.5298752;0;779.4653587;0.535714286;1;1.482142857;0.433962264;-3.32;56;713.631;1.57553E+12;40.86114818;15.12522881;8.177128591;345.2144439;3.990097768;0.383946496;3.990097768;0.038444513;0.000990924;0.038444513;-0.906443749;-0.383946496;13.0175;249.4677;780.159;1;1;2;0;2;5;0;5;2;1;3;8;0;0;0;294;5.316788604;0;0;0;0;0;0;0;0;11.76188495;168.0139854;133.8851693;28.29547023;0;7;0;41.28447901;0;0;140.7385687;17.61439862;147.6358521;0;21.23040829;5.687386275;0;19.68347304;12.29761001;39.91659559;0;140.4341016;108.0237236;0;0;12.03;0;1.937860554;1.335254321;8.528703626;13.50859757;1.035985498;40.69397083;4.625248759;29.56489666;-0.906443749;0;0;0;0;0;1;0;0;0;0;0;1;2;5;4;0;0;0;0;0;0;0;0;1;0;1;0.095628626
L153;2.531780681;-2.390057286;2.674599857;-2.37371724;7.719625368;0.171252976;31.13603252;10.25105871;1.795002606;749.8773399;18.68986997;16.48442646;18.27328085;12.17666993;9.278511653;12.10016159;9.033923447;15.17874736;4.943329748;11.61673223;4.00904022;10.62211194;15.84317618;0;0;22.00226733;0;11.49902367;10.60907979;0;0;90.07335975;9.473725908;386.1564534;0.615384615;0.961538462;1.307692308;0.454545455;-1.1;26;358.188;831588.0547;18.27202759;6.216932952;2.961345823;159.3527174;6.606628296;0.480732567;6.606628296;0.162343074;0.11123714;0.162343074;-0.483826846;-0.480732567;5.6352;114.33;386.412;0;2;0;2;2;2;0;2;2;0;4;1;0;0;0;138;9.473725908;11.49902367;11.69010958;0;0;0;0;0;0;0;77.94062561;38.28806807;10.60907979;0;4;9.473725908;26.45225598;0;0;63.54469053;0;48.53093655;11.49902367;20.0828057;0;11.49902367;15.84317618;22.00226733;0;0;41.5424232;48.53093655;0;0;18.46;13.21325659;0;0;3.124629157;0;2.337199127;17.19897597;0;14.07507433;-0.967653691;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0.591139799
L157;2.39299351;-2.415910811;2.61008905;-2.299391617;7.677799457;0.391704358;31.1330988;9.990627832;1.619803169;1122.876731;31.88189364;29.28835813;31.07721251;22.6600596;18.7548863;21.71490461;14.42944303;19.94332173;11.6996674;18.73049515;9.439768424;17.4048814;15.84317618;0;0;0;0;45.63402514;150.1524152;0;28.43919017;24.26546827;18.94745182;666.3966837;0.391304348;0.673913043;0.913043478;0.7;-1.5;46;606.384;39552736112;34.36593205;16.7450317;7.54419078;282.1371036;6.440309167;0.496599735;6.440309167;0.130686014;0.409261799;0.130686014;-0.409261799;-0.496599735;10.9332;198.686;666.864;0;4;4;0;4;2;0;2;4;0;6;11;4;0;4;254;18.94745182;22.99804733;0;0;0;0;0;0;0;0;92.89303566;96.74436472;23.25963712;28.43919017;6;18.94745182;26.45225598;0;0;151.0524103;28.43919017;24.26546827;34.12495032;29.55653161;0;22.99804733;15.84317618;51.07516797;0;0;128.4164325;24.26546827;0;11.12690298;36.92;24.99534852;0;0;3.049916961;5.723687716;3.788882868;9.211759574;27.47721576;0;6.56800341;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0;0;0;0;0;0;0;0.223746098
L158;2.493985199;-2.44211582;2.623705939;-2.361516873;7.682155683;0.509794293;31.1320196;9.755826692;1.630256649;1229.148547;25.00986092;22.62611352;23.52054071;16.50480374;13.22140514;14.56304593;12.53397603;16.36988369;7.867347353;11.40511261;7.113445119;11.3876899;0;0;0;23.64873631;0;17.9326124;36.93412426;21.99489437;0;108.3802526;4.983978521;484.3007359;0.8;1.4;2.028571429;0.46875;-2.18;35;443.34;70373317.15;24.51158296;8.736055888;4.331893404;213.2772565;4.738225319;0.379130583;4.738225319;0.05974211;0.126954129;0.05974211;-0.359813391;-0.379130583;7.88482;152.6667;484.668;1;2;2;0;2;2;1;3;2;1;3;4;0;0;0;184;5.316788604;0;0;0;0;0;4.983978521;0;0;0;85.8622137;88.67662851;16.79630474;12.2386844;5;0;18.91351426;4.983978521;0;96.42135151;5.316788604;88.23896557;0;10.6213285;5.687386275;0;7.921588092;15.29613627;24.80139012;6.9237372;88.0257284;54.59730362;0;0;24.92;0;0;4.738225319;5.978416035;9.979321989;0;20.45350605;4.814002927;17.55374848;-0.359813391;1;0;0;0;1;1;0;0;0;0;0;1;3;2;4;0;0;0;0;0;0;0;1;0;0;0;0.380985088
L159;2.490427001;-2.310049867;2.553510099;-2.402211913;7.888944882;0.407928473;32.23343003;10.24021391;1.530669667;864.5471477;17.60408353;14.42224339;16.13316716;11.98553168;8.480591781;11.51672202;6.781512209;11.22348473;5.22197506;10.18652072;3.860412114;8.895280462;10.02329115;8.417796984;0;13.96342892;17.09923433;23.89569498;5.304539896;23.54774767;31.18920547;12.13273414;4.736862954;375.1058012;1.08;1.76;2.32;0.368421053;-1.42;25;353.254;859482.8362;17.01695;6.385615033;2.987368465;150.16527;12.97889434;0.496767773;12.97889434;0.242853345;0.143070227;0.242853345;-3.378900022;-0.496767773;2.95622;101.6788;375.43;0;4;0;2;2;2;0;2;3;0;6;4;0;2;2;132;4.736862954;5.749511833;0;10.02329115;0;0;0;8.417796984;4.305215991;0;37.75050786;54.73547147;12.58659724;12.00528102;4;13.15465994;23.24941914;4.305215991;0;29.94087758;19.81646397;54.09438804;5.749511833;10.04140285;0;5.749511833;7.921588092;44.24031223;10.02329115;6.9237372;11.98427311;53.42642002;0;0;46.61;32.93108492;0;0.416134493;1.357114689;1.540312447;0.867297898;15.62109419;1.958575811;2.619929172;-1.987469544;0;0;0;0;1;0;0;0;0;0;0;0;1;2;2;1;0;0;1;0;0;0;0;0;1;0;0.772231688
L160;2.490427001;-2.310049867;2.553510099;-2.402211913;7.888944882;0.407928473;32.23343003;10.24021391;1.530669667;864.5471477;17.60408353;14.42224339;16.13316716;11.98553168;8.480591781;11.51672202;6.781512209;11.22348473;5.22197506;10.18652072;3.860412114;8.895280462;10.02329115;8.417796984;0;13.96342892;17.09923433;23.89569498;5.304539896;23.54774767;31.18920547;12.13273414;4.736862954;375.1058012;1.08;1.76;2.32;0.368421053;-1.42;25;353.254;859482.8362;17.01695;6.385615033;2.987368465;150.16527;12.97889434;0.496767773;12.97889434;0.242853345;0.143070227;0.242853345;-3.378900022;-0.496767773;2.95622;101.6788;375.43;0;4;0;2;2;2;0;2;3;0;6;4;0;2;2;132;4.736862954;5.749511833;0;10.02329115;0;0;0;8.417796984;4.305215991;0;37.75050786;54.73547147;12.58659724;12.00528102;4;13.15465994;23.24941914;4.305215991;0;29.94087758;19.81646397;54.09438804;5.749511833;10.04140285;0;5.749511833;7.921588092;44.24031223;10.02329115;6.9237372;11.98427311;53.42642002;0;0;46.61;32.93108492;0;0.416134493;1.357114689;1.540312447;0.867297898;15.62109419;1.958575811;2.619929172;-1.987469544;0;0;0;0;1;0;0;0;0;0;0;0;1;2;2;1;0;0;1;0;0;0;0;0;1;0;0.772231688
L161;2.314078534;-2.335145921;2.541431817;-2.257005585;7.728960137;0.700085124;31.13162418;9.989735059;1.8894161;932.3436696;19.18358751;15.72626979;16.62069698;13.84333659;9.592163831;11.0029888;6.833088545;9.162229968;5.012625855;7.897280698;3.67224505;6.563079175;7.921588092;0;0;11.70083528;0;0;21.73598278;0;6.066367068;115.2609743;5.733667477;381.1646364;0.464285714;0.821428571;1.25;0.076923077;-2.73;28;357.267;4576648.252;18.62486689;8.973164272;4.06697426;168.172146;6.963063114;0.323129915;6.963063114;0.041016442;0.087848744;0.041016442;-0.67861867;-0.323129915;5.5606;121.6254;381.459;2;1;0;0;0;4;0;4;1;1;2;6;0;0;0;138;5.733667477;0;0;0;0;0;0;0;0;0;121.3273414;29.65757087;11.70083528;0;4;0;18.53066788;0;5.733667477;11.70083528;0;132.4542444;0;16.34274727;0;0;7.921588092;0;0;0;22.82773826;121.3273414;0;0;26.02;0;0;0;2.70172997;9.612864596;0;42.77143151;0;0;-0.67861867;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.43483213
L162;2.359450211;-2.282581033;2.495405451;-2.284520444;7.732576702;0.725780584;31.13162348;10.10230929;1.785601024;745.7065397;15.6480536;12.96927495;13.86370214;11.34333659;8.071273442;9.482098412;6.037169541;8.473260446;4.658172698;7.534208811;3.565929278;6.477722874;7.921588092;0;0;6.041840829;5.658994451;6.420821623;21.73598278;0;0;84.92913896;5.733667477;317.1333363;0.695652174;1.217391304;1.782608696;0.142857143;-1.95;23;297.212;413862.1903;14.63021447;6.27581459;2.71513086;138.4741628;6.682385676;0.323388804;6.682385676;0.037488353;0.122891996;0.037488353;-0.462705761;-0.323388804;3.744;99.9344;317.372;2;1;1;0;1;3;0;3;1;1;2;3;0;0;0;114;5.733667477;0;0;0;0;0;0;0;0;0;84.92913896;36.07839249;11.70083528;0;4;0;18.53066788;0;5.733667477;18.1216569;0;96.05604194;0;16.34274727;0;0;7.921588092;5.658994451;6.420821623;0;17.16874381;84.92913896;0;0;26.02;0;0;0;2.836955782;9.898519463;0;30.55841543;1.076222495;0;-0.462705761;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0.731726424
L163;2.292961233;-2.329804099;2.483117738;-2.26823872;7.742549421;0.589912573;31.13313317;9.871622146;1.744271272;1327.054159;34.94901851;31.99383882;33.7826932;21.65787031;17.66749091;20.48914085;17.86124567;23.16993824;9.609772216;15.21243628;6.508672063;12.24229811;15.84317618;0;0;21.65996188;11.3179889;0;49.89278717;0;0;193.9941939;0;664.4326752;0.340425532;0.510638298;0.659574468;0.466666667;-2.26;47;602.443;6821267404;37.55681093;14.30347718;9.462623001;291.2658409;2.524265164;0.057900989;2.524265164;-0.013184655;0.149488826;0.013184655;-0.534489497;-0.057900989;11.6093;216.485;664.939;0;0;0;0;0;4;0;4;0;0;2;8;0;0;0;252;0;0;0;0;0;0;0;0;0;0;193.9941939;98.71391414;0;0;4;0;37.06133577;0;0;136.3310932;0;119.3156791;0;21.21815958;0;0;15.84317618;11.3179889;21.65996188;0;125.6069484;97.0618731;0;0;0;0;0;0;5.961469222;7.285232804;0;38.51715883;1.182040134;32.77122615;-1.068978993;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.164491402
L165;2.30473635;-2.256390037;2.562020804;-2.232558075;7.702171073;1.390817663;31.13499965;9.878607333;1.105916293;2511.770299;34.17442238;28.88866185;30.67751624;25.78112222;18.40582398;21.8300733;14.48412775;18.87198845;11.56919942;16.77792798;9.248692854;15.09211589;15.84317618;0;0;0;0;24.64764011;87.59740565;10.60907979;0;169.8582779;0;698.2292244;0.25;0.5;0.788461538;0.08;-5.12;52;662.498;3.03589E+12;30.50108201;12.243046;4.821194791;306.833915;2.503599773;0.065615766;2.503599773;-0.00231821;0.506671567;0.00231821;-0.506671567;-0.065615766;13.2754;228.146;698.786;0;0;0;2;2;9;0;9;0;0;2;2;0;0;0;246;0;0;0;0;0;0;0;0;0;0;185.7014541;122.8541256;0;0;11;0;69.54204969;0;0;24.64764011;0;192.1120839;22.25380597;10.60907979;0;0;15.84317618;0;24.64764011;0;22.25380597;169.8582779;0;65.34359968;0;0;0;0;14.02686942;11.80061129;0;64.94058347;4.393427108;0;-1.013343134;0;0;0;0;0;0;0;0;0;0;0;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;0.15771145
L166;2.254746625;-2.292873481;2.38210849;-2.29542712;7.794869135;0.573377401;31.13152484;9.881178488;1.925998996;774.388288;16.35516038;13.72878798;14.62321517;11.84333659;8.620014683;9.96165547;6.355167489;8.540589128;4.775130839;7.275990922;3.678678229;6.259181588;7.921588092;0;0;6.041840829;0;12.84164325;33.4613443;0;0;78.86277189;5.733667477;331.1489863;0.75;1.375;2;0.181818182;-1.95;24;309.223;579637.0276;15.57031267;6.888185107;2.904665814;144.8391049;6.551490615;0.323915491;6.551490615;0.030380411;0.168865268;0.030380411;-0.567263374;-0.323915491;3.7809;105.0144;331.399;2;1;1;0;1;3;0;3;1;1;2;3;0;0;0;120;5.733667477;0;0;0;0;0;0;0;0;0;78.86277189;54.22457563;6.041840829;0;4;0;23.83520778;0;5.733667477;25.3043057;0;89.98967487;0;21.64728717;0;0;7.921588092;0;6.420821623;0;30.01038706;78.86277189;0;0;26.02;0;0;0;4.223932351;9.406286428;0;28.72678141;3.451003926;0;-0.567263374;0;0;0;0;0;0;1;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0.726369154
L167;2.443464336;-2.369291669;2.631850277;-2.335491555;7.732520455;0.543106532;31.13532554;10.012;2.084582639;546.0749158;20.58505748;19.65105755;21.43991193;13.23495856;11.89248807;14.85250638;10.70341337;15.94926817;7.461851558;15.80719611;5.964850039;14.54378101;0;0;0;15.84317618;0;46.30760199;25.68328649;0;10.60907979;79.65536587;0;418.2918247;0.535714286;0.785714286;1;0.769230769;0.08;28;374.234;1980316.025;22.75824454;9.479395918;4.397082302;177.7179539;2.575936214;0.067745949;2.575936214;-0.014282131;0.043342992;0.014282131;-0.043342992;-0.067745949;7.587;132.522;418.586;0;0;0;2;2;1;0;1;0;0;2;6;0;2;2;158;0;0;0;0;0;0;0;0;0;0;95.49854206;82.59996827;0;0;3;0;26.45225598;0;23.67162418;103.7091619;0;24.26546827;0;10.60907979;0;0;15.84317618;22.6359778;0;23.67162418;81.07318409;24.26546827;0;0;0;0;0;0;3.660576132;3.707974301;3.281720207;9.863036449;5.83212501;19.88940203;-0.086685983;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.417558755
L168;2.363888873;-2.282825736;2.565940356;-2.194073762;7.674274382;0.230989933;31.13177622;10.02227884;2.238035485;777.5061391;19.76722023;17.4978674;18.39229459;12.68055912;9.683328401;11.21021112;8.487101499;11.3902171;4.410499959;7.41842593;3.327395415;5.665048215;7.921588092;0;0;17.36401165;0;29.15995736;10.86799139;0;18.19910121;66.6652616;14.21058886;386.2010815;0.888888889;1.444444444;1.962962963;0.47826087;-1.73;27;355.224;954597.2072;20.01587217;7.716024628;4.241747542;164.3373505;6.189002241;0.490221448;6.189002241;0.130772158;0.092766715;0.130772158;-0.445198623;-0.490221448;6.1836;115.208;386.472;0;3;0;1;1;2;0;2;3;0;4;5;0;0;0;146;14.21058886;23.59650587;0;0;0;0;0;0;0;0;38.9703128;58.97171697;10.86799139;17.77138427;3;14.21058886;13.22612799;0;0;65.83017205;6.347970369;36.39820241;28.37543848;19.51512876;0;17.2485355;7.921588092;23.71198202;0;0;48.4661604;36.39820241;0;11.12690298;27.69;18.46684343;0;0;1.497475553;2.219385288;2.738890201;12.42299704;0.96207672;15.12827113;-0.445198623;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;0;0;0;0;0;0;0;0;0;0;0.574090729
L170;2.384273795;-2.353716634;2.526123432;-2.312000585;7.805301645;0.381282657;31.13290271;9.791909355;1.71881617;3278.26617;63.98166975;58.07442574;59.86328012;39.56878033;31.13600043;33.819282;32.32902578;36.69986906;17.15402682;21.96138087;12.58001253;17.71350785;15.84317618;0;0;43.31992376;0;22.99804733;109.0066512;0;28.43919017;287.4970342;18.94745182;1190.740985;0.244186047;0.430232558;0.604651163;0.45;-5.66;86;1086.824;4.74E+18;66.29638448;23.37146459;12.93396772;522.671671;6.581882813;0.49614282;6.581882813;0.125849194;0.243434188;0.125849194;-1.380012999;-0.49614282;19.5908;380.11;1191.656;0;4;0;0;0;8;0;8;4;0;6;11;0;0;0;458;18.94745182;22.99804733;0;0;0;0;0;0;0;0;238.9660976;172.1930757;44.50761193;28.43919017;8;18.94745182;69.21531242;0;0;209.4896165;28.43919017;165.8349533;34.12495032;50.77469119;0;22.99804733;15.84317618;28.43919017;43.31992376;0;210.6773047;121.3273414;0;32.67179984;36.92;26.32753125;0;0;12.64818137;10.25626011;3.87924441;48.30657734;0;56.06925248;4.66110119;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;0;0;4;0;0;0;0;0;0;0;0.120982775
L171;2.450769966;-2.335538373;2.631923602;-2.258502935;7.689639329;0.287903542;31.13330877;10.04618644;1.949394525;861.5253867;21.8445705;19.74393949;21.53279387;14.07404674;11.2592218;14.08087174;10.34777667;16.55742835;6.015861585;12.88593487;4.919610139;11.37175406;15.84317618;0;0;10.31215775;11.69010958;24.34066691;21.73598278;0;0;91.78810001;9.473725908;442.2190537;0.666666667;1.033333333;1.333333333;0.538461538;-1.1;30;406.232;5159877.383;22.10674915;7.792435184;3.589709776;184.8124858;6.51600491;0.485025293;6.51600491;0.128218003;0.200924706;0.128218003;-0.429454537;-0.485025293;7.422;133.906;442.52;0;2;0;2;2;2;0;2;2;0;4;3;0;0;0;162;9.473725908;23.18913325;0;0;0;0;0;0;0;0;79.65536587;62.2566143;10.60907979;0;4;9.473725908;26.45225598;0;0;90.23380818;0;36.39820241;22.62592665;20.0828057;0;11.49902367;15.84317618;22.00226733;0;0;68.23154084;36.39820241;0;11.12690298;18.46;13.03200982;0;0;3.32603025;2.747109578;2.806871824;13.35567494;2.110535455;18.79549202;-0.858909074;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0.460546523
L172;2.549231222;-2.396847397;2.695009163;-2.376743347;7.723210772;0.171272165;31.13603793;9.917465278;1.178678257;2488.605169;36.93178169;31.72203077;33.51088515;26.07564941;19.0759466;21.89759654;16.79078324;22.86642297;11.25475324;18.03728341;9.168833126;16.0371754;15.84317618;0;0;22.00226733;0;11.49902367;75.95267947;0;0;187.1352328;9.473725908;738.2816539;0.388888889;0.703703704;1.018518519;0.2;-4.74;54;694.496;3.10657E+12;33.80088583;12.39321346;5.21497454;320.1935639;7.378989581;0.480708736;7.378989581;0.162366834;0.048186925;0.162366834;-0.859461943;-0.480708736;13.582;235.226;738.848;0;2;0;2;2;8;0;8;2;0;4;3;0;0;0;266;9.473725908;11.49902367;11.69010958;0;0;0;0;0;0;0;162.8697646;115.7644019;10.60907979;0;10;9.473725908;69.54204969;0;0;63.54469053;0;145.5928096;33.75282963;20.0828057;0;11.49902367;15.84317618;22.00226733;0;0;41.5424232;145.5928096;0;65.34359968;18.46;14.75797916;0;0;12.82621573;5.199870522;1.817548163;53.61503005;0;14.48376174;-1.718923885;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;0;0;0;0;0;0;0;0;0;0;0.13272895
