Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L107,1.402142997,1.385986882,1.155183373,-1.857865793,0.471789974,0.300479873,0.397945397,0.44325382,0.055860977,0.021710772,0.060240403,0.058749534,0.887718971,0.579248975,0.826267238,0.73714126,82.59939562,195.1584994,2.306172417,2.143011117,0.403343971,0.820967667,0.672358367,0.388888027,0.339590363,0.270731099,0.201318007,40.81798442,49.47001505,46.33316802,606.6129427,3.217052078,2.482591863,4.463364958,3.496031878,0.661614842,-3.217052078,0.2789798,0.08833866,-1435.399211,-1435.318931,0.469466,0.00026926,7.81366496,1.33078,1.13264,-2.187311689,-0.0204,-0.67095,1.09924,-0.35231,-0.510508,0.353493,-9.029826015,-4.506749592,4.523076423,2.261538212,0.44217692,6.768287803,10.12800039,-0.67095,1.09924,0.672358367,0.820967667,2.143011117,2.306172417,0.075028476,0.300479873,0.471789974,0.388899572,0.021710772,0.887718971,5.183359637,0.072253665,1.13264,1.33078,0.794380266,0.607420771,0.370692822,0.928755529
L108,1.388204236,1.386992089,6.500355191,-9.493636415,0.506312896,0.516912039,0.474352404,0.465710026,0.120154678,0.09150205,0.091734998,0.091036154,0.892471114,0.942322028,0.839685054,0.857668654,84.55522413,203.6994718,2.306931234,2.28998091,0.490623835,0.872973351,0.857855013,0.492171498,0.464964839,0.390586875,0.302625624,50.57280131,57.56434266,52.8342276,741.6747867,3.375231805,0.413234791,5.159713834,3.930851601,0.241905962,-3.375231805,0.555619796,0.080950042,-2105.75913,-2105.657726,0.589092,0.000340111,3.382230993,1.12516,1.13059,-3.255001221,-0.32021,1.11276,1.1053,-0.515072,0.315621,0.356262,-8.811318593,-4.586206836,4.225111757,2.112555878,0.47336026,6.698762715,10.62064733,1.1053,1.11276,0.857855013,0.872973351,2.28998091,2.306931234,0.024647629,0.465710026,0.516912039,0.420442968,0.091036154,0.942322028,17.05815074,0.195478192,1.12516,1.13059,0.264588815,-0.964361322,0.482976405,-0.875633366
L109,1.390878634,1.399518799,9.602318713,-0.59189748,0.487397503,0.452944465,0.584699963,0.660361536,0.174152069,0.140001864,0.406913902,0.232202758,0.800642937,0.765887067,0.913809169,0.937197167,99.04677184,279.3917341,2.422754715,2.380620338,0.546048034,0.915148621,0.885832091,0.572613432,0.584852259,0.52382421,0.416299249,50.01119996,57.53918504,50.6940338,828.4329363,3.328052626,1.708168122,5.040593537,3.823074088,0.300427925,-3.328052626,0.495021462,0.08167074,-2757.774021,-2757.643367,0.840658,0.000438216,7.229110353,1.21516,1.2264,-4.74487387,-0.21351,0.97818,0.9512,-0.487863,0.304725,0.242655,-8.664377114,-4.353821608,4.310555506,2.155277753,0.463977322,6.509099361,9.828982467,0.9512,0.97818,0.885832091,0.915148621,2.380620338,2.422754715,0.094285631,0.452944465,0.660361536,0.342768183,0.140001864,0.937197167,3.635423323,0.30909278,1.21516,1.2264,-0.996252282,0.086495037,0.208471704,-0.978028399
L110,1.387163269,1.391351549,5.680252775,-7.802854217,0.49617965,0.461493664,0.456461983,0.485743571,0.047008945,0.036013791,0.02576407,0.048546403,0.945350354,0.886973537,0.945723071,0.864377562,73.2840012,213.0608907,2.371925915,2.304979438,0.475016306,0.925217807,0.907135203,0.484827913,0.468094667,0.388128713,0.279150988,50.47535029,55.31350664,60.5222569,642.5125283,3.164066721,0.500480369,4.458014529,3.435270052,0.659188803,-3.164066721,0.271203331,0.086755088,-1994.385975,-1994.283897,0.640151,0.000342371,6.241510755,1.16466,1.19021,-3.192047099,-0.28568,1.08111,1.0154,-0.543305,0.321258,0.318291,-8.806420544,-4.658861234,4.147559309,2.073779655,0.482211308,6.732640889,10.92894639,1.0154,1.08111,0.907135203,0.925217807,2.304979438,2.371925915,0.019061981,0.456461983,0.49617965,0.466553865,0.02576407,0.945723071,24.47562267,0.05644297,1.16466,1.19021,-0.855942139,-0.517071615,-0.537449502,0.843295934
L111,1.389661441,1.389720168,-13.04391357,-12.95340388,0.417466455,0.543631196,0.415626165,0.543491428,0.037225121,0.126024972,0.127702199,0.037923966,0.79770779,0.961237421,0.959280656,0.793328364,84.39146038,225.6516587,2.324602388,2.324188905,0.480257641,0.85258456,0.851874068,0.475428279,0.426305146,0.322473808,0.224233333,46.30619303,56.7710751,55.07279381,573.6325183,3.317565073,0.062315643,4.50519035,3.62033179,0.643576368,-3.317565073,0.302766717,0.08113237,-1688.586219,-1688.499284,0.539086,0.000291581,6.499817294,1.15514,1.15527,-2.651060124,-0.27854,1.07218,1.07182,-0.511137,0.285713,0.286372,-9.050778781,-4.790836452,4.25994233,2.129971165,0.469489924,6.920807617,11.24371514,1.07182,1.07218,0.851874068,0.85258456,2.324188905,2.324602388,0.073336016,0.415626165,0.543631196,0.431162077,0.037225121,0.961237421,5.879267776,0.08956395,1.15514,1.15527,0.418271266,-0.908322161,-0.516717381,0.85615603
L112,1.385664268,1.396923998,20.63324329,15.7502908,0.579877935,0.663855758,0.500512486,0.605362467,0.230432352,0.345042862,0.276789042,0.161386508,0.929323518,0.982668654,0.933935893,0.839638464,94.30769335,233.5817533,2.407335436,2.326430897,0.587722466,0.959950382,0.917600401,0.594318323,0.575807685,0.505952651,0.406650803,56.06078215,75.61769654,69.95554725,812.6251459,3.458894083,2.128779081,5.368288169,4.133559521,0.152377269,-3.458894083,0.674665438,0.067735024,-3874.129743,-3874.007308,0.872244,0.000410649,4.043359165,1.14087,1.16803,-5.235530841,-0.26916,1.08919,1.04919,-0.619951,0.30789,0.359132,-8.483693517,-4.235179969,4.248513548,2.124256774,0.470752883,6.359436743,9.519196593,1.04919,1.08919,0.917600401,0.959950382,2.326430897,2.407335436,0.067759759,0.500512486,0.663855758,0.362725775,0.161386508,0.982668654,5.35311492,0.322442521,1.14087,1.16803,0.059877904,0.998205709,0.892968223,0.450119709
L113,1.388822996,1.3889695,-6.596742839,-5.438586823,0.44465151,0.548429929,0.442811219,0.547987328,0.093225867,0.129845322,0.129099888,0.092200895,0.796077152,0.967014536,0.966874767,0.793421543,83.63819302,236.277172,2.320990311,2.320355119,0.495678811,0.873777022,0.873643077,0.501218112,0.478956435,0.414116286,0.337652209,49.16549668,54.40157531,53.85121727,827.25587,3.738615966,0.556256174,5.636181509,4.608145494,0.079348019,-3.738615966,0.869529528,0.071091983,-2373.186451,-2373.076653,0.656016,0.000368264,4.655340424,1.13816,1.13826,-3.804916414,-0.30101,1.08282,1.08297,-0.505876,0.246089,0.246511,-8.622471581,-4.578043421,4.04442816,2.02221408,0.494507486,6.600257501,10.77121347,1.08282,1.08297,0.873643077,0.873777022,2.320355119,2.320990311,0.060324926,0.442811219,0.548429929,0.4167989,0.092200895,0.967014536,6.909231891,0.208217161,1.13816,1.13826,0.926427041,-0.376474352,-0.611316437,-0.791386261
L114,1.405524586,1.387871015,1.405879458,6.818921335,0.512113306,0.55089918,0.463566903,0.541301714,0.122717108,0.129845322,0.115076407,0.089219158,0.901509504,0.971953038,0.967527022,0.837914648,92.65461957,215.6523097,2.319817686,2.215313551,0.516743151,0.897199963,0.760401137,0.506082801,0.44361578,0.354747381,0.278941781,48.05356204,55.90479543,0,683.0240196,3.14997118,2.175789609,4.743453143,3.506879078,0.459454755,-3.14997118,0.356907898,0.063477816,-3045.743407,-3045.646571,0.612691,0.00032479,5.457221561,1.26755,1.10392,-3.351290293,-0.02215,-0.53981,1.11927,-0.535683,-0.472185,0.340611,-8.710364355,-4.199805169,4.510559186,2.255279593,0.443404003,6.455084762,9.237905448,-0.53981,1.11927,0.760401137,0.897199963,2.215313551,2.319817686,0.039237311,0.463566903,0.55089918,0.432711945,0.089219158,0.971953038,11.02807329,0.192462312,1.10392,1.26755,-0.999749943,-0.022361847,0.899044944,-0.437856357
L115,1.38542631,1.405545079,-5.523271467,-6.855243805,0.539671077,0.450708163,0.470136042,0.486186172,0.150111815,0.150158405,0.131615729,0.069884458,0.929230339,0.75125792,0.840756616,0.870387626,93.85964331,235.418475,2.297683895,2.230746897,0.486599655,0.889244782,0.752370248,0.476266216,0.437078222,0.386604835,0.329673153,46.45041826,59.76024117,0,835.9148346,4.337594314,5.465306615,5.862705238,5.416692525,0.062392973,-4.337594314,1.079098211,0.063108051,-4391.663605,-4391.52635,0.633199,0.000460356,6.378625803,1.26807,1.09978,-3.820524718,-0.01111,-0.54115,1.14443,-0.464231,-0.473598,0.430758,-9.008873249,-4.79491816,4.213955089,2.106977544,0.474613506,6.901895704,11.30438348,-0.54115,1.14443,0.752370248,0.889244782,2.230746897,2.297683895,0.03819238,0.450708163,0.539671077,0.390012483,0.069884458,0.929230339,10.21178793,0.155054787,1.09978,1.26807,-0.378464001,0.925616011,0.19962384,-0.979872605
L116,1.408244738,1.402734632,-38.87179062,140.5988829,0.596999627,0.572493477,0.637346254,0.455110883,0.233879985,0.20355013,0.047381662,0.300409989,0.960119269,0.941436824,0.862840104,0.97428252,91.94452364,225.0435147,3.027961324,2.361136906,0.565470089,0.892226519,0.924402488,0.564862516,0.550428085,0.50200576,0.428318713,67.52247931,49.67248022,75.85575551,1015.19461,3.057509166,0.706428202,5.122677547,3.557215843,0.223029131,-3.057509166,0.499706678,0.08238543,-3031.771067,-3031.613218,0.990704,0.000529428,6.148954674,1.1466,0.88677,-5.794338859,0.08469,1.05251,1.95599,-0.338366,0.434202,0.899118,-8.12205421,-3.680339828,4.441714382,2.220857191,0.450276589,5.901197019,7.840244388,1.05251,1.95599,0.892226519,0.924402488,2.361136906,3.027961324,0.078291711,0.455110883,0.637346254,0.402184396,0.047381662,0.97428252,5.136998429,0.104110149,0.88677,1.1466,-0.74353189,-0.668700477,-0.913235688,0.407431686
L117,1.392497084,1.393429773,7.649249606,-5.183579533,0.562173873,0.67207883,0.471999627,0.511857063,0.22036899,0.361116288,0.086516959,0.112327618,0.903978755,0.983041372,0.937197167,0.831671636,97.0067701,216.9434678,2.340485469,2.344432849,0.554696236,0.893169959,0.894509411,0.561258612,0.543837312,0.481219103,0.405089575,55.71185618,64.03975077,63.23630257,929.1846479,3.143582322,0.852453099,5.040234673,3.615763955,0.277946959,-3.143582322,0.472181632,0.084093595,-2992.354747,-2992.222779,0.961196,0.000442623,7.363917991,1.17296,1.17158,-5.790298562,-0.24989,1.06485,1.06734,-0.454388,0.197038,0.209807,-8.448046603,-4.228649237,4.219397366,2.109698683,0.474001339,6.33834792,9.521419972,1.06485,1.06734,0.893169959,0.894509411,2.340485469,2.344432849,0.086618701,0.471999627,0.67207883,0.395082211,0.086516959,0.983041372,4.561165258,0.183298787,1.17158,1.17296,0.373335746,-0.927696298,-0.172704433,-0.984973695
L118,1.402832369,1.391455239,26.8138513,20.7363918,0.560147223,0.608390794,0.53475587,0.549664555,0.200195676,0.297195304,0.259271338,0.177553112,0.92009877,0.919586284,0.840057771,0.891958628,105.6509044,231.5976092,2.397218944,2.345364589,0.563088194,0.90676831,0.903495388,0.574374651,0.567151383,0.516301193,0.43166105,62.00285684,66.07849973,57.23155203,969.7847004,3.262737187,0.881803169,5.105478059,3.779092907,0.256877661,-3.262737187,0.51635572,0.071281939,-3066.446547,-3066.301596,0.952313,0.000486168,2.420383515,1.12799,1.14722,-5.670638341,-0.19723,1.10014,1.05615,-0.563924,0.39723,0.344493,-8.533490352,-4.343753396,4.189736956,2.094868478,0.477356937,6.438621874,9.894619177,1.05615,1.10014,0.903495388,0.90676831,2.345364589,2.397218944,0.031852775,0.53475587,0.608390794,0.355115103,0.177553112,0.92009877,11.1486394,0.332026485,1.12799,1.14722,-0.918094462,0.396361651,-0.770896337,0.636960625
L119,1.395377786,1.393258604,9.545974044,9.896828596,0.494805255,0.512113306,0.629193067,0.587937943,0.159569512,0.108553858,0.191716362,0.280842341,0.830040999,0.915672754,0.984159523,0.977543794,95.1242799,237.0679861,2.382572975,2.348414272,0.556029864,0.906116055,0.894800596,0.5710423,0.568672937,0.484119461,0.386001178,53.42395121,63.14003932,56.59103514,829.2622212,3.146489093,1.91561306,4.561839574,3.445008563,0.582679896,-3.146489093,0.29851947,0.079986247,-2590.398029,-2590.275417,0.913181,0.000411243,2.555449528,1.14915,1.17749,-4.737824682,-0.25629,1.05211,1.05418,-0.439868,0.285371,0.31902,-8.518796204,-4.188920615,4.329875589,2.164937795,0.461907036,6.353858409,9.323943807,1.05211,1.05418,0.894800596,0.906116055,2.348414272,2.382572975,0.063372169,0.494805255,0.629193067,0.402006076,0.108553858,0.984159523,6.343574514,0.219387035,1.14915,1.17749,0.768504321,0.639844598,-0.992535643,-0.121954899
L120,1.391852807,1.389164622,-4.63879772,12.33457031,0.523760716,0.475307492,0.508456019,0.529840663,0.085119269,0.099468878,0.191436824,0.120853522,0.962402162,0.851146105,0.868244502,0.896058517,90.29355724,220.1173976,2.347835595,2.334492566,0.509288809,0.910489657,0.887649087,0.51158758,0.492490776,0.44451449,0.371178051,50.22514521,57.660326,54.43615326,854.7399958,4.067298726,3.872625064,5.878672489,5.138670633,0.038699418,-4.067298726,1.071371907,0.073962785,-3222.0109,-3221.884702,0.668672,0.00042327,7.554929215,1.12905,1.1266,-4.646848524,-0.26584,1.09898,1.10348,-0.481451,0.368577,0.357314,-8.826556969,-4.683351481,4.143205488,2.071602744,0.482718032,6.754954225,11.01306868,1.09898,1.10348,0.887649087,0.910489657,2.334492566,2.347835595,0.024407835,0.475307492,0.529840663,0.414108703,0.085119269,0.962402162,16.9662201,0.179082532,1.1266,1.12905,0.726097852,-0.687591383,0.204459831,0.978874955
L121,1.389043844,1.389101729,-15.80601587,-15.58951221,0.449077525,0.443114051,0.449217294,0.442741334,0.026136787,0.100214312,0.099049571,0.026136787,0.872018263,0.786013791,0.786433097,0.872297801,84.28685518,218.5622839,2.310391721,2.310036425,0.446002609,0.827222326,0.827466921,0.445235398,0.411582337,0.313133249,0.205564063,44.73017492,49.76498366,49.78083065,561.8713569,3.204679734,1.711012643,4.088958333,3.393705271,0.946067204,-3.204679734,0.189025536,0.083676687,-1612.532177,-1612.449985,0.533353,0.000275673,2.753471282,1.18544,1.18558,-2.386479904,-0.29231,1.03504,1.0347,-0.457715,0.255848,0.255648,-9.114453422,-4.865667761,4.248785662,2.124392831,0.470722733,6.990060592,11.49997928,1.0347,1.03504,0.827222326,0.827466921,2.310036425,2.310391721,0.003594631,0.442741334,0.449217294,0.411831799,0.026136787,0.872297801,114.5686028,0.059033989,1.18544,1.18558,0.510826974,-0.859683548,-0.975548247,0.21978539
L122,1.389093632,1.389044388,-4.770697614,-4.914798183,0.518426202,0.512159896,0.517494409,0.512882035,0.076779724,0.179370108,0.179509877,0.076127469,0.96007268,0.844949683,0.846254193,0.958861349,91.46178507,222.5121534,2.32974234,2.329532082,0.515502702,0.89982063,0.899209141,0.51814366,0.502924853,0.454912921,0.378789216,52.13176183,57.37471375,57.02324325,856.4828034,3.321311236,0.51819321,5.237475405,3.90943227,0.196645629,-3.321311236,0.588121035,0.076519503,-2904.04963,-2903.924772,0.759459,0.000418776,5.861064111,1.11905,1.11913,-4.850561061,-0.28972,1.11792,1.11764,-0.539349,0.393136,0.392685,-8.289404228,-4.280350868,4.009053359,2.00452668,0.498870886,6.284877548,9.852621617,1.11764,1.11792,0.899209141,0.89982063,2.329532082,2.32974234,0.003177068,0.512159896,0.518426202,0.418081573,0.076127469,0.96007268,131.5935284,0.148640043,1.11905,1.11913,-0.348151124,-0.937438422,0.514929156,-0.857232736
L123,1.388730129,1.392404566,3.460145166,-22.50472072,0.716362281,0.638604174,0.516655796,0.454877935,0.441856131,0.304276929,0.111302646,0.083302274,0.990868431,0.97293142,0.798453224,0.950009318,92.78923141,227.1545637,2.286157143,2.286788557,0.581508572,0.880165626,0.878593226,0.578723388,0.545299738,0.465793233,0.371920951,62.55840447,54.2602995,56.43937942,836.7335589,2.951332878,0.931824754,4.723327117,3.276694881,0.448034886,-2.951332878,0.325362003,0.097236794,-2942.103968,-2941.977838,0.848017,0.000423042,9.807323107,1.12368,1.10891,-4.954939746,-0.41776,1.83809,1.8874,-0.793529,0.975114,0.971334,-8.795263876,-4.468925767,4.326338109,2.163169055,0.46228472,6.632094821,10.16672313,1.83809,1.8874,0.878593226,0.880165626,2.286157143,2.286788557,0.117879284,0.454877935,0.716362281,0.390843105,0.083302274,0.990868431,3.315621629,0.18313105,1.10891,1.12368,-0.993706791,0.112012563,0.819129991,0.57360793
L124,1.380633273,1.39501664,-7.492642527,4.111348634,0.551411666,0.48709467,0.560729594,0.629658964,0.176108833,0.192554976,0.304463287,0.194092434,0.926714499,0.781634365,0.95485464,0.927366754,102.0879572,257.7049732,2.331848434,2.284396779,0.55706066,0.910600307,0.889751444,0.571554373,0.587227224,0.558231666,0.501080193,62.49090672,68.45135511,65.80227422,1164.785951,2.880777158,0.454524903,5.152913183,3.374265246,0.186574906,-2.880777158,0.493488089,0.095914672,-4323.758649,-4323.568037,1.349665,0.000639316,4.314127598,1.09607,1.13399,-8.346142347,-0.37854,1.92037,1.82579,-0.667866,0.959595,0.941589,-8.476346443,-4.182389882,4.293956561,2.14697828,0.465770897,6.329368163,9.32960098,1.82579,1.92037,0.889751444,0.910600307,2.284396779,2.331848434,0.058341007,0.48709467,0.629658964,0.369552588,0.176108833,0.95485464,6.334353922,0.361549497,1.09607,1.13399,0.999904726,0.013803603,0.094235571,0.995549927
L125,1.395064907,1.390058626,4.748054109,15.05855214,0.555860977,0.476518822,0.54060287,0.573215617,0.229919866,0.129658964,0.175549758,0.174664555,0.881802087,0.823378681,0.970881476,0.906541185,96.53216226,231.5990286,2.342729014,2.334470531,0.536660222,0.921741055,0.889751444,0.542389516,0.532989341,0.484199964,0.401888132,49.16752991,0,51.19721868,819.2046033,3.388473784,0.592191513,5.288049279,4.010961604,0.180438541,-3.388473784,0.62248782,0.076217345,-2642.921156,-2642.805899,0.768917,0.000386574,7.680319275,1.12479,1.1289,-4.984424479,-0.24795,1.10563,1.09296,-0.534611,0.412373,0.384842,-8.605872636,-4.38647527,4.219397366,2.109698683,0.474001339,6.496173953,10.00149367,1.09296,1.10563,0.889751444,0.921741055,2.334470531,2.342729014,0.042179969,0.476518822,0.573215617,0.386905601,0.129658964,0.970881476,9.172733144,0.272096207,1.12479,1.1289,0.756019316,-0.654549306,-0.769991459,0.638054193
L126,1.387875715,1.398005575,17.80493237,-17.3916951,0.455437011,0.4748183,0.577525158,0.730991428,0.096207603,0.095741707,0.476332464,0.23714126,0.814666418,0.853894894,0.985650391,0.917909057,83.95897552,247.1809283,2.309671928,2.342920445,0.559681327,0.920401603,0.913582044,0.577439327,0.575736732,0.499514717,0.379730649,55.62292032,59.74682109,66.10980538,771.0835369,3.415398635,0.60159441,5.132934506,3.963082343,0.260749202,-3.415398635,0.547683708,0.086099413,-2528.050454,-2527.935859,0.752811,0.000384354,4.122230587,1.18275,1.18236,-4.440725553,-0.26978,1.04547,1.0379,-0.553032,0.350724,0.310745,-8.863836566,-4.487429509,4.376407058,2.188203529,0.456995881,6.675633037,10.18279969,1.0379,1.04547,0.913582044,0.920401603,2.309671928,2.342920445,0.126140349,0.455437011,0.730991428,0.378414504,0.095741707,0.985650391,2.999948123,0.210219426,1.18236,1.18275,0.76046321,-0.649381018,0.844103707,-0.536179944
L127,1.391460479,1.402771205,5.144337453,6.504133666,0.45166325,0.540672754,0.473001305,0.550037272,0.116567275,0.138045099,0.134877003,0.038203504,0.786759225,0.94330041,0.96519754,0.907799105,91.08065455,218.0555854,2.381024727,2.093306335,0.503989238,0.910489657,0.830122531,0.501885358,0.477641828,0.430487777,0.356650234,51.77559082,55.47548319,52.75023116,819.7040712,3.248553349,0.894170805,5.099054111,3.760206575,0.258599115,-3.248553349,0.511653227,0.086713481,-2355.467809,-2355.353338,0.767499,0.000383938,9.479815897,1.3046,1.15197,-4.513332497,0.01057,-0.55637,1.06501,-0.31415,-0.356456,0.387729,-8.735670943,-4.20415899,4.531511952,2.265755976,0.441353796,6.469914966,9.237490734,-0.55637,1.06501,0.830122531,0.910489657,2.093306335,2.381024727,0.048868115,0.45166325,0.550037272,0.428608978,0.038203504,0.96519754,8.770728671,0.084584044,1.15197,1.3046,0.02552963,-0.999674066,-0.9596324,-0.281257278
L128,1.396962712,1.391276001,5.253415428,5.672807667,0.610696981,0.55471953,0.53291558,0.445536713,0.251444279,0.151928811,0.108879985,0.161805814,0.969949683,0.95751025,0.78219344,0.904025345,96.15912081,239.4304981,2.410387871,2.371500115,0.535809961,0.901130963,0.929125512,0.544309788,0.525397338,0.459697719,0.36032773,47.14837408,51.48138343,0,746.6626285,3.06927037,0.806563023,4.380300517,3.308967653,0.705396767,-3.06927037,0.239697283,0.066104904,-3496.155469,-3496.042201,0.858054,0.000379903,25.13504864,1.14231,1.17754,-4.436977462,-0.24961,1.08484,1.03889,-0.545222,0.313507,0.331356,-8.741657447,-4.369332097,4.37232535,2.186162675,0.457422502,6.555494772,9.828754329,1.03889,1.08484,0.901130963,0.929125512,2.371500115,2.410387871,0.068612864,0.445536713,0.610696981,0.398743116,0.108879985,0.969949683,5.811492062,0.244379378,1.14231,1.17754,0.942572817,-0.334000727,0.620559831,0.784159101
L129,1.393691263,1.3869516,-13.09720228,2.231511069,0.560822773,0.509411107,0.548756057,0.531541185,0.240775252,0.161712635,0.105013045,0.130870294,0.880870294,0.857109579,0.958069325,0.966641819,93.34377298,218.4841779,2.370928401,2.309790115,0.537504659,0.922876677,0.901573565,0.541951151,0.527175113,0.477181505,0.398822604,49.34186822,58.64872309,57.23160362,923.8244579,3.19966162,0.457588693,5.212046102,3.760529506,0.194821784,-3.19966162,0.560867886,0.078174105,-2799.797557,-2799.662224,0.877581,0.000453909,2.471751915,1.11239,1.13398,-5.362482075,-0.25803,1.11648,1.08346,-0.469575,0.358178,0.377249,-8.323418459,-4.123885404,4.199533055,2.099766527,0.476243424,6.223651932,9.223369089,1.08346,1.11648,0.901573565,0.922876677,2.309790115,2.370928401,0.022323929,0.509411107,0.560822773,0.407562259,0.105013045,0.966641819,18.25674405,0.206145967,1.11239,1.13398,-0.785811175,0.618466488,-0.989723179,0.142996603
L130,1.38945638,1.389310025,-4.438999522,-3.257259782,0.508782147,0.518961983,0.513907007,0.516935334,0.067322028,0.184168841,0.179975773,0.071748043,0.950242266,0.853755125,0.853894894,0.956065971,91.80485952,231.5381866,2.331706297,2.333000071,0.514774739,0.897124255,0.89898784,0.517398827,0.512267037,0.483016237,0.435239635,54.7463108,59.37066477,59.46536345,1145.37245,3.034357967,0.995651485,5.071049818,3.507060611,0.247652826,-3.034357967,0.472702643,0.07668184,-3677.228828,-3677.042039,1.149556,0.000626493,7.481304713,1.11672,1.11644,-6.416463297,-0.283,1.12027,1.12261,-0.517542,0.383473,0.391057,-7.911438089,-3.991638073,3.919800016,1.959900008,0.510230112,5.951538081,9.036380781,1.12027,1.12261,0.897124255,0.89898784,2.331706297,2.333000071,0.004427175,0.508782147,0.518961983,0.419550296,0.067322028,0.956065971,94.76704176,0.13231995,1.11644,1.11672,-0.643201842,-0.76569667,-0.807363288,0.590054676
L131,1.394875814,1.399119332,2.745711896,16.09999326,0.574916139,0.522060194,0.506033358,0.474585352,0.209467015,0.191530004,0.148527767,0.18034849,0.940365263,0.852590384,0.800642937,0.831718226,102.6994021,273.6592929,2.356799056,2.445127213,0.519451174,0.895231551,0.9046776,0.535433865,0.540478856,0.491828428,0.411799155,51.7436474,64.15982339,68.25484582,899.1726178,3.157310266,2.373110462,4.962508587,3.597896787,0.324077934,-3.157310266,0.440586522,0.079708432,-3138.504196,-3138.36642,0.937352,0.000462103,3.224299257,1.22823,1.19907,-5.267826178,-0.20966,0.95244,0.99711,-0.425679,0.251714,0.30285,-7.998514522,-4.159260205,3.839254317,1.919627158,0.520934493,6.078887363,9.625012705,0.95244,0.99711,0.895231551,0.9046776,2.356799056,2.445127213,0.041937009,0.474585352,0.574916139,0.36271342,0.148527767,0.940365263,8.649005526,0.312963235,1.19907,1.22823,0.826665389,-0.56269382,-0.334177135,-0.942510288
L132,1.383187281,1.388252529,5.339350117,-17.13473641,0.480758479,0.539740962,0.50386694,0.537527954,0.096067835,0.171543049,0.121785315,0.10305628,0.865449124,0.907938874,0.953270593,0.9046776,93.38945137,214.8005428,2.270639271,2.274756353,0.515322167,0.859899133,0.865262766,0.513476817,0.490683438,0.441569912,0.376448085,54.87852138,52.22517984,56.98329599,1033.835985,3.519230897,3.046118818,5.763832565,4.465238085,0.028174623,-3.519230897,0.946007188,0.093170216,-3400.88546,-3400.741668,0.9711,0.000482281,10.14761728,1.11335,1.09785,-5.658904114,-0.4278,1.86149,1.90139,-0.651948,0.961385,1.004614,-8.158517466,-4.704848475,3.453668991,1.726834495,0.579094292,6.43168297,11.97756529,1.86149,1.90139,0.859899133,0.865262766,2.270639271,2.274756353,0.028373424,0.480758479,0.539740962,0.420701073,0.096067835,0.953270593,14.82729306,0.199825566,1.09785,1.11335,-0.756750784,0.653703488,0.921623141,0.388086055
L133,1.393379815,1.393517364,5.962766569,6.402839495,0.493920052,0.589125978,0.493337682,0.587145919,0.17391912,0.218039508,0.215616847,0.175503168,0.813920984,0.960212449,0.958674991,0.811172195,101.2300258,231.4707331,2.374796863,2.373400137,0.540579575,0.90620341,0.905970462,0.544620135,0.530787818,0.481569459,0.405210545,54.72495598,58.67415547,56.659401,1006.252643,3.150744006,0.971359644,5.123816162,3.662200675,0.233640506,-3.150744006,0.511456668,0.076338475,-3061.994,-3061.85493,0.893767,0.000466443,1.915467632,1.13059,1.13042,-5.309008433,-0.25794,1.08823,1.08842,-0.561786,0.376194,0.374358,-8.284234065,-4.042523363,4.241710702,2.120855351,0.471507875,6.163378714,8.955640741,1.08823,1.08842,0.905970462,0.90620341,2.373400137,2.374796863,0.054570194,0.493337682,0.589125978,0.373436594,0.17391912,0.960212449,6.843233704,0.352535649,1.13042,1.13059,0.643499129,0.765446844,-0.845298321,0.534294628
